,Item,Year,Unit,Quantity
1827,"Game meat, fresh, chilled or frozen",2018,tonnes,1941711.0
1828,"Game meat, fresh, chilled or frozen",2019,tonnes,1938408.0
1829,"Game meat, fresh, chilled or frozen",2020,tonnes,1943460.0
1830,Ghee from buffalo milk,2000,tonnes,2136246.5
1831,Ghee from buffalo milk,2001,tonnes,2272474.1
1832,Ghee from buffalo milk,2002,tonnes,2409291.3
1833,Ghee from buffalo milk,2003,tonnes,2466755.56
1834,Ghee from buffalo milk,2004,tonnes,2605236.0
1835,Ghee from buffalo milk,2005,tonnes,2744388.56
1836,Ghee from buffalo milk,2006,tonnes,2801847.8
1837,Ghee from buffalo milk,2007,tonnes,2892653.8
1838,Ghee from buffalo milk,2008,tonnes,2965384.6
1839,Ghee from buffalo milk,2009,tonnes,3051881.3
1840,Ghee from buffalo milk,2010,tonnes,2908539.0
1841,Ghee from buffalo milk,2011,tonnes,2961046.0
1842,Ghee from buffalo milk,2012,tonnes,3088832.0
1843,Ghee from buffalo milk,2013,tonnes,3322934.0
1844,Ghee from buffalo milk,2014,tonnes,3421474.0
1845,Ghee from buffalo milk,2015,tonnes,3523790.0
1846,Ghee from buffalo milk,2016,tonnes,3605152.0
1847,Ghee from buffalo milk,2017,tonnes,3744403.0
1848,Ghee from buffalo milk,2018,tonnes,3889695.0
1849,Ghee from buffalo milk,2019,tonnes,3933122.0
1850,Ghee from cow milk,2000,tonnes,156464.47
1851,Ghee from cow milk,2001,tonnes,142174.58
1852,Ghee from cow milk,2002,tonnes,166543.08
1853,Ghee from cow milk,2003,tonnes,172241.35
1854,Ghee from cow milk,2004,tonnes,174647.87
1855,Ghee from cow milk,2005,tonnes,184755.94
1856,Ghee from cow milk,2006,tonnes,178639.32
1857,Ghee from cow milk,2007,tonnes,200171.74000000002
1858,Ghee from cow milk,2008,tonnes,196950.5
1859,Ghee from cow milk,2009,tonnes,184851.68
1860,Ghee from cow milk,2010,tonnes,224967.0
1861,Ghee from cow milk,2011,tonnes,234795.0
1862,Ghee from cow milk,2012,tonnes,236871.0
1863,Ghee from cow milk,2013,tonnes,245943.0
1864,Ghee from cow milk,2014,tonnes,257727.0
1865,Ghee from cow milk,2015,tonnes,270040.0
1866,Ghee from cow milk,2016,tonnes,279374.0
1867,Ghee from cow milk,2017,tonnes,288456.0
1868,Ghee from cow milk,2018,tonnes,314982.0
1869,Ghee from cow milk,2019,tonnes,318789.0
1870,"Ginger, raw",2000,tonnes,1013270.0
1871,"Ginger, raw",2001,tonnes,1108809.0
1872,"Ginger, raw",2002,tonnes,1188190.0
1873,"Ginger, raw",2003,tonnes,1244940.0
1874,"Ginger, raw",2004,tonnes,1216925.0
1875,"Ginger, raw",2005,tonnes,1356954.0
1876,"Ginger, raw",2006,tonnes,1469388.0
1877,"Ginger, raw",2007,tonnes,1576611.0
1878,"Ginger, raw",2008,tonnes,1592490.0
1879,"Ginger, raw",2009,tonnes,1638799.0
1880,"Ginger, raw",2010,tonnes,1683726.0
1881,"Ginger, raw",2011,tonnes,2378560.0
1882,"Ginger, raw",2012,tonnes,2457565.0
1883,"Ginger, raw",2013,tonnes,2436020.0
1884,"Ginger, raw",2014,tonnes,2282471.0
1885,"Ginger, raw",2015,tonnes,2741863.0
1886,"Ginger, raw",2016,tonnes,3616178.0
1887,"Ginger, raw",2017,tonnes,3495942.0
1888,"Ginger, raw",2018,tonnes,4083488.0
1889,"Ginger, raw",2019,tonnes,4070441.0
1890,"Ginger, raw",2020,tonnes,4305933.0
1891,"Goat fat, unrendered",2000,tonnes,154942.0
1892,"Goat fat, unrendered",2001,tonnes,157961.0
1893,"Goat fat, unrendered",2002,tonnes,163989.0
1894,"Goat fat, unrendered",2003,tonnes,171978.0
1895,"Goat fat, unrendered",2004,tonnes,179950.0
1896,"Goat fat, unrendered",2005,tonnes,185732.0
1897,"Goat fat, unrendered",2006,tonnes,186284.0
1898,"Goat fat, unrendered",2007,tonnes,193810.0
1899,"Goat fat, unrendered",2008,tonnes,196415.0
1900,"Goat fat, unrendered",2009,tonnes,201876.0
1901,"Goat fat, unrendered",2010,tonnes,205655.0
1902,"Goat fat, unrendered",2011,tonnes,205428.0
1903,"Goat fat, unrendered",2012,tonnes,200598.0
1904,"Goat fat, unrendered",2013,tonnes,205052.0
1905,"Goat fat, unrendered",2014,tonnes,209771.0
1906,"Goat fat, unrendered",2015,tonnes,214321.0
1907,"Goat fat, unrendered",2016,tonnes,219212.0
1908,"Goat fat, unrendered",2017,tonnes,233081.0
1909,"Goat fat, unrendered",2018,tonnes,231756.0
1910,"Goat fat, unrendered",2019,tonnes,238008.0
1911,"Goat fat, unrendered",2020,tonnes,240676.0
1912,Gooseberries,2000,tonnes,192344.0
1913,Gooseberries,2001,tonnes,192518.0
1914,Gooseberries,2002,tonnes,165218.0
1915,Gooseberries,2003,tonnes,172184.0
1916,Gooseberries,2004,tonnes,182960.0
1917,Gooseberries,2005,tonnes,181754.0
1918,Gooseberries,2006,tonnes,180313.0
1919,Gooseberries,2007,tonnes,179756.0
1920,Gooseberries,2008,tonnes,167046.0
1921,Gooseberries,2009,tonnes,168385.0
1922,Gooseberries,2010,tonnes,159957.0
1923,Gooseberries,2011,tonnes,167509.0
1924,Gooseberries,2012,tonnes,167714.0
1925,Gooseberries,2013,tonnes,170628.0
1926,Gooseberries,2014,tonnes,173911.0
1927,Gooseberries,2015,tonnes,168072.0
1928,Gooseberries,2016,tonnes,170223.0
1929,Gooseberries,2017,tonnes,161076.0
1930,Gooseberries,2018,tonnes,77427.0
1931,Gooseberries,2019,tonnes,80627.0
1932,Gooseberries,2020,tonnes,83932.0
1933,Grapes,2000,tonnes,63094422.0
1934,Grapes,2001,tonnes,60353614.0
1935,Grapes,2002,tonnes,60640711.0
1936,Grapes,2003,tonnes,62464222.0
1937,Grapes,2004,tonnes,66630350.0
1938,Grapes,2005,tonnes,66611407.0
1939,Grapes,2006,tonnes,66861112.0
1940,Grapes,2007,tonnes,66072093.0
1941,Grapes,2008,tonnes,66481603.0
1942,Grapes,2009,tonnes,67511549.0
1943,Grapes,2010,tonnes,66530531.0
1944,Grapes,2011,tonnes,68991028.0
1945,Grapes,2012,tonnes,68784291.0
1946,Grapes,2013,tonnes,76320155.0
1947,Grapes,2014,tonnes,73722837.0
1948,Grapes,2015,tonnes,76406922.0
1949,Grapes,2016,tonnes,74329075.0
1950,Grapes,2017,tonnes,73391671.0
1951,Grapes,2018,tonnes,79917212.0
1952,Grapes,2019,tonnes,76881275.0
1953,Grapes,2020,tonnes,77927617.0
1954,Green corn (maize),2000,tonnes,9633905.0
1955,Green corn (maize),2001,tonnes,10086718.0
1956,Green corn (maize),2002,tonnes,10151007.0
1957,Green corn (maize),2003,tonnes,10505623.0
1958,Green corn (maize),2004,tonnes,10465496.0
1959,Green corn (maize),2005,tonnes,10472226.0
1960,Green corn (maize),2006,tonnes,10533512.0
1961,Green corn (maize),2007,tonnes,10642445.0
1962,Green corn (maize),2008,tonnes,10978341.0
1963,Green corn (maize),2009,tonnes,11111968.0
1964,Green corn (maize),2010,tonnes,10500975.0
1965,Green corn (maize),2011,tonnes,10710394.0
1966,Green corn (maize),2012,tonnes,10883051.0
1967,Green corn (maize),2013,tonnes,11005412.0
1968,Green corn (maize),2014,tonnes,10927845.0
1969,Green corn (maize),2015,tonnes,11665496.0
1970,Green corn (maize),2016,tonnes,11497698.0
1971,Green corn (maize),2017,tonnes,11469140.0
1972,Green corn (maize),2018,tonnes,9035431.0
1973,Green corn (maize),2019,tonnes,8765103.0
1974,Green corn (maize),2020,tonnes,8772747.0
1975,Green garlic,2000,tonnes,10928824.0
1976,Green garlic,2001,tonnes,11335599.0
1977,Green garlic,2002,tonnes,12441223.0
1978,Green garlic,2003,tonnes,13572164.0
1979,Green garlic,2004,tonnes,14335124.0
1980,Green garlic,2005,tonnes,14939750.0
1981,Green garlic,2006,tonnes,15250700.0
1982,Green garlic,2007,tonnes,20046423.0
1983,Green garlic,2008,tonnes,22705536.0
1984,Green garlic,2009,tonnes,22004549.0
1985,Green garlic,2010,tonnes,22516160.0
1986,Green garlic,2011,tonnes,23008956.0
1987,Green garlic,2012,tonnes,23314587.0
1988,Green garlic,2013,tonnes,24130566.0
1989,Green garlic,2014,tonnes,24858179.0
1990,Green garlic,2015,tonnes,26857156.0
1991,Green garlic,2016,tonnes,25773975.0
1992,Green garlic,2017,tonnes,26411508.0
1993,Green garlic,2018,tonnes,26918536.0
1994,Green garlic,2019,tonnes,27951842.0
1995,Green garlic,2020,tonnes,27965453.0
1996,Groundnut oil,2000,tonnes,5055538.65
1997,Groundnut oil,2001,tonnes,5538823.36
1998,Groundnut oil,2002,tonnes,5220718.46
1999,Groundnut oil,2003,tonnes,5724780.72
2000,Groundnut oil,2004,tonnes,5280597.61
2001,Groundnut oil,2005,tonnes,5591402.35
2002,Groundnut oil,2006,tonnes,4859310.61
2003,Groundnut oil,2007,tonnes,5700309.8
2004,Groundnut oil,2008,tonnes,5328486.17
2005,Groundnut oil,2009,tonnes,4849499.82
2006,Groundnut oil,2010,tonnes,5629513.06
2007,Groundnut oil,2011,tonnes,5453563.32
2008,Groundnut oil,2012,tonnes,5230374.0
2009,Groundnut oil,2013,tonnes,4964787.0
2010,Groundnut oil,2014,tonnes,4584965.0
2011,Groundnut oil,2015,tonnes,4552839.0
2012,Groundnut oil,2016,tonnes,4847062.0
2013,Groundnut oil,2017,tonnes,4330221.0
2014,Groundnut oil,2018,tonnes,4271173.0
2015,Groundnut oil,2019,tonnes,3972554.0
2016,"Groundnuts, excluding shelled",2000,tonnes,34710068.0
2017,"Groundnuts, excluding shelled",2001,tonnes,35760020.0
2018,"Groundnuts, excluding shelled",2002,tonnes,32855066.0
2019,"Groundnuts, excluding shelled",2003,tonnes,36165865.0
2020,"Groundnuts, excluding shelled",2004,tonnes,36345473.0
2021,"Groundnuts, excluding shelled",2005,tonnes,38506232.0
2022,"Groundnuts, excluding shelled",2006,tonnes,33342820.0
2023,"Groundnuts, excluding shelled",2007,tonnes,37455269.0
2024,"Groundnuts, excluding shelled",2008,tonnes,38698589.0
2025,"Groundnuts, excluding shelled",2009,tonnes,37298225.0
2026,"Groundnuts, excluding shelled",2010,tonnes,43484572.0
2027,"Groundnuts, excluding shelled",2011,tonnes,41048749.0
2028,"Groundnuts, excluding shelled",2012,tonnes,41319575.0
2029,"Groundnuts, excluding shelled",2013,tonnes,45141063.0
2030,"Groundnuts, excluding shelled",2014,tonnes,44148223.0
2031,"Groundnuts, excluding shelled",2015,tonnes,43903352.0
2032,"Groundnuts, excluding shelled",2016,tonnes,44315250.0
2033,"Groundnuts, excluding shelled",2017,tonnes,46729633.0
2034,"Groundnuts, excluding shelled",2018,tonnes,48528323.0
2035,"Groundnuts, excluding shelled",2019,tonnes,46662639.0
2036,"Groundnuts, excluding shelled",2020,tonnes,50811741.0
2037,"Hazelnuts, in shell",2000,tonnes,675815.0
2038,"Hazelnuts, in shell",2001,tonnes,878316.0
2039,"Hazelnuts, in shell",2002,tonnes,835577.0
2040,"Hazelnuts, in shell",2003,tonnes,688117.0
2041,"Hazelnuts, in shell",2004,tonnes,616103.0
2042,"Hazelnuts, in shell",2005,tonnes,758938.0
2043,"Hazelnuts, in shell",2006,tonnes,961591.0
2044,"Hazelnuts, in shell",2007,tonnes,811685.0
2045,"Hazelnuts, in shell",2008,tonnes,1068185.0
2046,"Hazelnuts, in shell",2009,tonnes,772966.0
2047,"Hazelnuts, in shell",2010,tonnes,854743.0
2048,"Hazelnuts, in shell",2011,tonnes,744976.0
2049,"Hazelnuts, in shell",2012,tonnes,924338.0
2050,"Hazelnuts, in shell",2013,tonnes,869504.0
2051,"Hazelnuts, in shell",2014,tonnes,710547.0
2052,"Hazelnuts, in shell",2015,tonnes,936110.0
2053,"Hazelnuts, in shell",2016,tonnes,743399.0
2054,"Hazelnuts, in shell",2017,tonnes,1001319.0
2055,"Hazelnuts, in shell",2018,tonnes,873344.0
2056,"Hazelnuts, in shell",2019,tonnes,1125049.0
2057,"Hazelnuts, in shell",2020,tonnes,1072308.0
2058,Hempseed,2000,tonnes,6376.0
2059,Hempseed,2001,tonnes,5061.0
2060,Hempseed,2002,tonnes,3959.0
2061,Hempseed,2003,tonnes,3689.0
2062,Hempseed,2004,tonnes,3463.0
2063,Hempseed,2005,tonnes,3692.0
2064,Hempseed,2006,tonnes,3418.0
2065,Hempseed,2007,tonnes,3420.0
2066,Hempseed,2008,tonnes,3605.0
2067,Hempseed,2009,tonnes,3024.0
2068,Hempseed,2010,tonnes,2843.0
2069,Hempseed,2011,tonnes,2839.0
2070,Hempseed,2012,tonnes,2894.0
2071,Hempseed,2013,tonnes,3003.0
2072,Hempseed,2014,tonnes,2947.0
2073,Hempseed,2015,tonnes,2718.0
2074,Hempseed,2016,tonnes,3014.0
2075,Hempseed,2017,tonnes,3526.0
2076,Hempseed,2018,tonnes,4417.0
2077,Hempseed,2019,tonnes,5220.0
2078,Hempseed,2020,tonnes,5449.0
2079,"Hen eggs in shell, fresh",2000,1000 No,946757407.0
2080,"Hen eggs in shell, fresh",2000,tonnes,50695535.0
2081,"Hen eggs in shell, fresh",2001,1000 No,967167140.0
2082,"Hen eggs in shell, fresh",2001,tonnes,51737592.0
2083,"Hen eggs in shell, fresh",2002,1000 No,995324691.0
2084,"Hen eggs in shell, fresh",2002,tonnes,53060068.0
2085,"Hen eggs in shell, fresh",2003,1000 No,1010006589.0
2086,"Hen eggs in shell, fresh",2003,tonnes,53874439.0
2087,"Hen eggs in shell, fresh",2004,1000 No,1034828318.0
2088,"Hen eggs in shell, fresh",2004,tonnes,55120387.0
2089,"Hen eggs in shell, fresh",2005,1000 No,1057938247.0
2090,"Hen eggs in shell, fresh",2005,tonnes,56283286.0
2091,"Hen eggs in shell, fresh",2006,1000 No,1080761211.0
2092,"Hen eggs in shell, fresh",2006,tonnes,57604546.0
2093,"Hen eggs in shell, fresh",2007,1000 No,1112584171.0
2094,"Hen eggs in shell, fresh",2007,tonnes,59229627.0
2095,"Hen eggs in shell, fresh",2008,1000 No,1153955268.0
2096,"Hen eggs in shell, fresh",2008,tonnes,61388990.0
2097,"Hen eggs in shell, fresh",2009,1000 No,1175954063.0
2098,"Hen eggs in shell, fresh",2009,tonnes,62593251.0
2099,"Hen eggs in shell, fresh",2010,1000 No,1197674801.0
2100,"Hen eggs in shell, fresh",2010,tonnes,63880206.0
2101,"Hen eggs in shell, fresh",2011,1000 No,1221079756.0
2102,"Hen eggs in shell, fresh",2011,tonnes,65139906.0
2103,"Hen eggs in shell, fresh",2012,1000 No,1248258083.0
2104,"Hen eggs in shell, fresh",2012,tonnes,66694256.0
2105,"Hen eggs in shell, fresh",2013,1000 No,1277118387.0
2106,"Hen eggs in shell, fresh",2013,tonnes,68280140.0
2107,"Hen eggs in shell, fresh",2014,1000 No,1267375019.0
2108,"Hen eggs in shell, fresh",2014,tonnes,69695250.0
2109,"Hen eggs in shell, fresh",2015,1000 No,1288522121.0
2110,"Hen eggs in shell, fresh",2015,tonnes,71686884.0
2111,"Hen eggs in shell, fresh",2016,1000 No,1307671619.0
2112,"Hen eggs in shell, fresh",2016,tonnes,73697391.0
2113,"Hen eggs in shell, fresh",2017,1000 No,1484701602.0
2114,"Hen eggs in shell, fresh",2017,tonnes,78435356.0
2115,"Hen eggs in shell, fresh",2018,1000 No,1512916988.0
2116,"Hen eggs in shell, fresh",2018,tonnes,79702774.0
2117,"Hen eggs in shell, fresh",2019,1000 No,1571769267.0
2118,"Hen eggs in shell, fresh",2019,tonnes,83189738.0
2119,"Hen eggs in shell, fresh",2020,1000 No,1617694024.0
2120,"Hen eggs in shell, fresh",2020,tonnes,85255590.0
2121,Hop cones,2000,tonnes,120991.0
2122,Hop cones,2001,tonnes,125037.0
2123,Hop cones,2002,tonnes,125001.0
2124,Hop cones,2003,tonnes,113575.0
2125,Hop cones,2004,tonnes,118779.0
2126,Hop cones,2005,tonnes,118529.0
2127,Hop cones,2006,tonnes,111623.0
2128,Hop cones,2007,tonnes,126341.0
2129,Hop cones,2008,tonnes,142048.0
2130,Hop cones,2009,tonnes,141669.0
2131,Hop cones,2010,tonnes,126110.0
2132,Hop cones,2011,tonnes,128063.0
2133,Hop cones,2012,tonnes,112218.0
2134,Hop cones,2013,tonnes,117840.0
2135,Hop cones,2014,tonnes,137798.0
2136,Hop cones,2015,tonnes,133058.0
2137,Hop cones,2016,tonnes,143219.0
2138,Hop cones,2017,tonnes,150735.0
2139,Hop cones,2018,tonnes,168993.0
2140,Hop cones,2019,tonnes,173390.0
2141,Hop cones,2020,tonnes,171841.0
2142,"Horse meat, fresh or chilled",2000,tonnes,759609.0
2143,"Horse meat, fresh or chilled",2001,tonnes,795577.0
2144,"Horse meat, fresh or chilled",2002,tonnes,764461.0
2145,"Horse meat, fresh or chilled",2003,tonnes,764713.0
2146,"Horse meat, fresh or chilled",2004,tonnes,756727.0
2147,"Horse meat, fresh or chilled",2005,tonnes,751880.0
2148,"Horse meat, fresh or chilled",2006,tonnes,745801.0
2149,"Horse meat, fresh or chilled",2007,tonnes,718492.0
2150,"Horse meat, fresh or chilled",2008,tonnes,723818.0
2151,"Horse meat, fresh or chilled",2009,tonnes,725744.0
2152,"Horse meat, fresh or chilled",2010,tonnes,718433.0
2153,"Horse meat, fresh or chilled",2011,tonnes,735158.0
2154,"Horse meat, fresh or chilled",2012,tonnes,745951.0
2155,"Horse meat, fresh or chilled",2013,tonnes,717948.0
2156,"Horse meat, fresh or chilled",2014,tonnes,726138.0
2157,"Horse meat, fresh or chilled",2015,tonnes,756258.0
2158,"Horse meat, fresh or chilled",2016,tonnes,746108.0
2159,"Horse meat, fresh or chilled",2017,tonnes,671387.0
2160,"Horse meat, fresh or chilled",2018,tonnes,673594.0
2161,"Horse meat, fresh or chilled",2019,tonnes,698374.0
2162,"Horse meat, fresh or chilled",2020,tonnes,728741.0
2163,Jojoba seeds,2000,tonnes,200.0
2164,Jojoba seeds,2001,tonnes,96.0
2165,Jojoba seeds,2002,tonnes,62.0
2166,Jojoba seeds,2003,tonnes,279.0
2167,Jojoba seeds,2004,tonnes,279.0
2168,Jojoba seeds,2005,tonnes,93.0
2169,Jojoba seeds,2006,tonnes,63.0
2170,Jojoba seeds,2007,tonnes,93.0
2171,Jojoba seeds,2008,tonnes,138.0
2172,Jojoba seeds,2009,tonnes,149.0
2173,Jojoba seeds,2010,tonnes,154.0
2174,Jojoba seeds,2011,tonnes,152.0
2175,Jojoba seeds,2012,tonnes,151.0
2176,Jojoba seeds,2013,tonnes,149.0
2177,Jojoba seeds,2014,tonnes,143.0
2178,Jojoba seeds,2015,tonnes,148.0
2179,Jojoba seeds,2016,tonnes,144.0
2180,Jojoba seeds,2017,tonnes,148.0
2181,Jojoba seeds,2018,tonnes,150.0
2182,Jojoba seeds,2019,tonnes,149.0
2183,Jojoba seeds,2020,tonnes,147.0
2184,"Jute, raw or retted",2000,tonnes,2664840.0
2185,"Jute, raw or retted",2001,tonnes,2932839.0
2186,"Jute, raw or retted",2002,tonnes,2863484.0
2187,"Jute, raw or retted",2003,tonnes,2799557.0
2188,"Jute, raw or retted",2004,tonnes,2564017.0
2189,"Jute, raw or retted",2005,tonnes,2764732.0
2190,"Jute, raw or retted",2006,tonnes,2870621.0
2191,"Jute, raw or retted",2007,tonnes,2823396.0
2192,"Jute, raw or retted",2008,tonnes,2690097.0
2193,"Jute, raw or retted",2009,tonnes,3044846.0
2194,"Jute, raw or retted",2010,tonnes,2828732.0
2195,"Jute, raw or retted",2011,tonnes,3582789.0
2196,"Jute, raw or retted",2012,tonnes,3453600.0
2197,"Jute, raw or retted",2013,tonnes,3418366.0
2198,"Jute, raw or retted",2014,tonnes,3396180.0
2199,"Jute, raw or retted",2015,tonnes,3260938.0
2200,"Jute, raw or retted",2016,tonnes,3270854.0
2201,"Jute, raw or retted",2017,tonnes,3445644.0
2202,"Jute, raw or retted",2018,tonnes,3408917.0
2203,"Jute, raw or retted",2019,tonnes,3383614.0
2204,"Jute, raw or retted",2020,tonnes,2688912.0
2205,"Kapok fibre, raw",2000,tonnes,130256.0
2206,"Kapok fibre, raw",2001,tonnes,130099.0
2207,"Kapok fibre, raw",2002,tonnes,126306.0
2208,"Kapok fibre, raw",2003,tonnes,135287.0
2209,"Kapok fibre, raw",2004,tonnes,107495.0
2210,"Kapok fibre, raw",2005,tonnes,100320.0
2211,"Kapok fibre, raw",2006,tonnes,100466.0
2212,"Kapok fibre, raw",2007,tonnes,88241.0
2213,"Kapok fibre, raw",2008,tonnes,87034.0
2214,"Kapok fibre, raw",2009,tonnes,88540.0
2215,"Kapok fibre, raw",2010,tonnes,76956.0
2216,"Kapok fibre, raw",2011,tonnes,93919.0
2217,"Kapok fibre, raw",2012,tonnes,92455.0
2218,"Kapok fibre, raw",2013,tonnes,89663.0
2219,"Kapok fibre, raw",2014,tonnes,96000.0
2220,"Kapok fibre, raw",2015,tonnes,95790.0
2221,"Kapok fibre, raw",2016,tonnes,93240.0
2222,"Kapok fibre, raw",2017,tonnes,91670.0
2223,"Kapok fibre, raw",2018,tonnes,90520.0
2224,"Kapok fibre, raw",2019,tonnes,65232.0
2225,Kapok fruit,2000,tonnes,420380.0
2226,Kapok fruit,2001,tonnes,419993.0
2227,Kapok fruit,2002,tonnes,407087.0
2228,Kapok fruit,2003,tonnes,437250.0
2229,Kapok fruit,2004,tonnes,344600.0
2230,Kapok fruit,2005,tonnes,321550.0
2231,Kapok fruit,2006,tonnes,323420.0
2232,Kapok fruit,2007,tonnes,283467.0
