,Area,Area Code,longitude,latitude,Item,Element,Unit,Year,Quantity,Country Name,Population
276257,Moldova,146,28.369885,47.411631,"Pulses, Total",Production,tonnes,2003,30245.0,Moldova,2902320.0
276260,Moldova,146,28.369885,47.411631,"Roots and Tubers, Total",Production,tonnes,2003,302800.0,Moldova,2902320.0
276271,Moldova,146,28.369885,47.411631,"Treenuts, Total",Production,tonnes,2003,20108.0,Moldova,2902320.0
276948,Romania,183,24.96676,45.943161,"Cereals, Total",Production,tonnes,2003,12964404.0,Romania,21574326.0
276951,Romania,183,24.96676,45.943161,"Citrus Fruit, Total",Production,tonnes,2003,,Romania,21574326.0
276962,Romania,183,24.96676,45.943161,"Meat, Total",Production,tonnes,2003,1146258.0,Romania,21574326.0
276964,Romania,183,24.96676,45.943161,"Milk, Total",Production,tonnes,2003,5216849.0,Romania,21574326.0
276971,Romania,183,24.96676,45.943161,"Pulses, Total",Production,tonnes,2003,60645.0,Romania,21574326.0
276974,Romania,183,24.96676,45.943161,"Roots and Tubers, Total",Production,tonnes,2003,3947177.0,Romania,21574326.0
276985,Romania,183,24.96676,45.943161,"Treenuts, Total",Production,tonnes,2003,50854.0,Romania,21574326.0
277337,Russia,185,105.318756,61.52401,"Cereals, Total",Production,tonnes,2003,65335462.0,Russia,144648618.0
277341,Russia,185,105.318756,61.52401,"Citrus Fruit, Total",Production,tonnes,2003,,Russia,144648618.0
277352,Russia,185,105.318756,61.52401,"Meat, Total",Production,tonnes,2003,4999521.0,Russia,144648618.0
277354,Russia,185,105.318756,61.52401,"Milk, Total",Production,tonnes,2003,33372981.0,Russia,144648618.0
277361,Russia,185,105.318756,61.52401,"Pulses, Total",Production,tonnes,2003,1640310.0,Russia,144648618.0
277364,Russia,185,105.318756,61.52401,"Roots and Tubers, Total",Production,tonnes,2003,29358474.0,Russia,144648618.0
277375,Russia,185,105.318756,61.52401,"Treenuts, Total",Production,tonnes,2003,13000.0,Russia,144648618.0
277601,Rwanda,184,29.873888,-1.940278,"Cereals, Total",Production,tonnes,2003,297669.0,Rwanda,8557160.0
277604,Rwanda,184,29.873888,-1.940278,"Citrus Fruit, Total",Production,tonnes,2003,1100.0,Rwanda,8557160.0
277614,Rwanda,184,29.873888,-1.940278,"Meat, Total",Production,tonnes,2003,47395.0,Rwanda,8557160.0
277616,Rwanda,184,29.873888,-1.940278,"Milk, Total",Production,tonnes,2003,159506.0,Rwanda,8557160.0
277623,Rwanda,184,29.873888,-1.940278,"Pulses, Total",Production,tonnes,2003,257091.0,Rwanda,8557160.0
277626,Rwanda,184,29.873888,-1.940278,"Roots and Tubers, Total",Production,tonnes,2003,3118641.0,Rwanda,8557160.0
277766,Saint Kitts and Nevis,188,-62.782998,17.357822,"Meat, Total",Production,tonnes,2003,540.0,Saint Kitts and Nevis,45749.0
277772,Saint Kitts and Nevis,188,-62.782998,17.357822,"Pulses, Total",Production,tonnes,2003,225.0,Saint Kitts and Nevis,45749.0
277775,Saint Kitts and Nevis,188,-62.782998,17.357822,"Roots and Tubers, Total",Production,tonnes,2003,756.0,Saint Kitts and Nevis,45749.0
277956,Saint Lucia,189,-60.978893,13.909444,"Cereals, Total",Production,tonnes,2003,,Saint Lucia,160530.0
277959,Saint Lucia,189,-60.978893,13.909444,"Citrus Fruit, Total",Production,tonnes,2003,2880.0,Saint Lucia,160530.0
277969,Saint Lucia,189,-60.978893,13.909444,"Meat, Total",Production,tonnes,2003,2894.0,Saint Lucia,160530.0
277971,Saint Lucia,189,-60.978893,13.909444,"Milk, Total",Production,tonnes,2003,996.0,Saint Lucia,160530.0
277978,Saint Lucia,189,-60.978893,13.909444,"Pulses, Total",Production,tonnes,2003,50.0,Saint Lucia,160530.0
277981,Saint Lucia,189,-60.978893,13.909444,"Roots and Tubers, Total",Production,tonnes,2003,5247.0,Saint Lucia,160530.0
278154,Saint Vincent and the Grenadines,191,-61.287228,12.984305,"Cereals, Total",Production,tonnes,2003,593.0,Saint Vincent and the Grenadines,108322.0
278157,Saint Vincent and the Grenadines,191,-61.287228,12.984305,"Citrus Fruit, Total",Production,tonnes,2003,3145.0,Saint Vincent and the Grenadines,108322.0
278167,Saint Vincent and the Grenadines,191,-61.287228,12.984305,"Meat, Total",Production,tonnes,2003,1094.0,Saint Vincent and the Grenadines,108322.0
278169,Saint Vincent and the Grenadines,191,-61.287228,12.984305,"Milk, Total",Production,tonnes,2003,1200.0,Saint Vincent and the Grenadines,108322.0
278176,Saint Vincent and the Grenadines,191,-61.287228,12.984305,"Pulses, Total",Production,tonnes,2003,550.0,Saint Vincent and the Grenadines,108322.0
278179,Saint Vincent and the Grenadines,191,-61.287228,12.984305,"Roots and Tubers, Total",Production,tonnes,2003,12341.0,Saint Vincent and the Grenadines,108322.0
278300,Samoa,244,-172.104629,-13.759029,"Citrus Fruit, Total",Production,tonnes,2003,675.0,Samoa,177481.0
278310,Samoa,244,-172.104629,-13.759029,"Meat, Total",Production,tonnes,2003,5088.0,Samoa,177481.0
278312,Samoa,244,-172.104629,-13.759029,"Milk, Total",Production,tonnes,2003,1329.0,Samoa,177481.0
278319,Samoa,244,-172.104629,-13.759029,"Roots and Tubers, Total",Production,tonnes,2003,23418.0,Samoa,177481.0
278677,Saudi Arabia,194,45.079162,23.885942,"Cereals, Total",Production,tonnes,2003,2948817.0,Saudi Arabia,22456645.0
278681,Saudi Arabia,194,45.079162,23.885942,"Citrus Fruit, Total",Production,tonnes,2003,150640.0,Saudi Arabia,22456645.0
278692,Saudi Arabia,194,45.079162,23.885942,"Meat, Total",Production,tonnes,2003,630625.0,Saudi Arabia,22456645.0
278694,Saudi Arabia,194,45.079162,23.885942,"Milk, Total",Production,tonnes,2003,1125735.0,Saudi Arabia,22456645.0
278701,Saudi Arabia,194,45.079162,23.885942,"Pulses, Total",Production,tonnes,2003,8732.0,Saudi Arabia,22456645.0
278704,Saudi Arabia,194,45.079162,23.885942,"Roots and Tubers, Total",Production,tonnes,2003,317939.0,Saudi Arabia,22456645.0
278958,Senegal,195,-14.452362,14.497401,"Cereals, Total",Production,tonnes,2003,1451891.0,Senegal,10541470.0
278961,Senegal,195,-14.452362,14.497401,"Citrus Fruit, Total",Production,tonnes,2003,32850.0,Senegal,10541470.0
278971,Senegal,195,-14.452362,14.497401,"Meat, Total",Production,tonnes,2003,115921.0,Senegal,10541470.0
278973,Senegal,195,-14.452362,14.497401,"Milk, Total",Production,tonnes,2003,114190.0,Senegal,10541470.0
278980,Senegal,195,-14.452362,14.497401,"Pulses, Total",Production,tonnes,2003,34837.0,Senegal,10541470.0
278983,Senegal,195,-14.452362,14.497401,"Roots and Tubers, Total",Production,tonnes,2003,214846.0,Senegal,10541470.0
278993,Senegal,195,-14.452362,14.497401,"Treenuts, Total",Production,tonnes,2003,7458.0,Senegal,10541470.0
279277,Serbia,272,21.005859,44.016521,"Cereals, Total",Production,tonnes,2003,,Serbia,7480591.0
279289,Serbia,272,21.005859,44.016521,"Meat, Total",Production,tonnes,2003,,Serbia,7480591.0
279291,Serbia,272,21.005859,44.016521,"Milk, Total",Production,tonnes,2003,,Serbia,7480591.0
279298,Serbia,272,21.005859,44.016521,"Pulses, Total",Production,tonnes,2003,,Serbia,7480591.0
279301,Serbia,272,21.005859,44.016521,"Roots and Tubers, Total",Production,tonnes,2003,,Serbia,7480591.0
279312,Serbia,272,21.005859,44.016521,"Treenuts, Total",Production,tonnes,2003,,Serbia,7480591.0
279742,Seychelles,196,55.491977,-4.679574,"Citrus Fruit, Total",Production,tonnes,2003,66.0,Seychelles,82781.0
279752,Seychelles,196,55.491977,-4.679574,"Meat, Total",Production,tonnes,2003,1497.0,Seychelles,82781.0
279754,Seychelles,196,55.491977,-4.679574,"Milk, Total",Production,tonnes,2003,280.0,Seychelles,82781.0
279761,Seychelles,196,55.491977,-4.679574,"Roots and Tubers, Total",Production,tonnes,2003,188.0,Seychelles,82781.0
279941,Sierra Leone,197,-11.779889,8.460555,"Cereals, Total",Production,tonnes,2003,496093.0,Sierra Leone,5201074.0
279944,Sierra Leone,197,-11.779889,8.460555,"Citrus Fruit, Total",Production,tonnes,2003,85000.0,Sierra Leone,5201074.0
279954,Sierra Leone,197,-11.779889,8.460555,"Meat, Total",Production,tonnes,2003,14789.0,Sierra Leone,5201074.0
279956,Sierra Leone,197,-11.779889,8.460555,"Milk, Total",Production,tonnes,2003,48299.0,Sierra Leone,5201074.0
279963,Sierra Leone,197,-11.779889,8.460555,"Pulses, Total",Production,tonnes,2003,58650.0,Sierra Leone,5201074.0
279966,Sierra Leone,197,-11.779889,8.460555,"Roots and Tubers, Total",Production,tonnes,2003,1915113.0,Sierra Leone,5201074.0
280124,Singapore,200,103.819836,1.352083,"Meat, Total",Production,tonnes,2003,110058.0,Singapore,4114826.0
280130,Singapore,200,103.819836,1.352083,"Roots and Tubers, Total",Production,tonnes,2003,10.0,Singapore,4114826.0
280528,Slovakia,199,19.699024,48.669026,"Cereals, Total",Production,tonnes,2003,2490571.0,Slovakia,5373374.0
280531,Slovakia,199,19.699024,48.669026,"Citrus Fruit, Total",Production,tonnes,2003,,Slovakia,5373374.0
280542,Slovakia,199,19.699024,48.669026,"Meat, Total",Production,tonnes,2003,308907.0,Slovakia,5373374.0
280544,Slovakia,199,19.699024,48.669026,"Milk, Total",Production,tonnes,2003,1161812.0,Slovakia,5373374.0
280551,Slovakia,199,19.699024,48.669026,"Pulses, Total",Production,tonnes,2003,27618.0,Slovakia,5373374.0
280554,Slovakia,199,19.699024,48.669026,"Roots and Tubers, Total",Production,tonnes,2003,392426.0,Slovakia,5373374.0
280565,Slovakia,199,19.699024,48.669026,"Treenuts, Total",Production,tonnes,2003,3425.0,Slovakia,5373374.0
280924,Slovenia,198,14.995463,46.151241,"Cereals, Total",Production,tonnes,2003,402240.0,Slovenia,1995733.0
280927,Slovenia,198,14.995463,46.151241,"Citrus Fruit, Total",Production,tonnes,2003,,Slovenia,1995733.0
280938,Slovenia,198,14.995463,46.151241,"Meat, Total",Production,tonnes,2003,173939.0,Slovenia,1995733.0
280940,Slovenia,198,14.995463,46.151241,"Milk, Total",Production,tonnes,2003,663706.0,Slovenia,1995733.0
280947,Slovenia,198,14.995463,46.151241,"Pulses, Total",Production,tonnes,2003,1267.0,Slovenia,1995733.0
280950,Slovenia,198,14.995463,46.151241,"Roots and Tubers, Total",Production,tonnes,2003,137057.0,Slovenia,1995733.0
280961,Slovenia,198,14.995463,46.151241,"Treenuts, Total",Production,tonnes,2003,3230.0,Slovenia,1995733.0
281059,Solomon Is.,25,160.156194,-9.64571,"Cereals, Total",Production,tonnes,2003,1947.0,Solomon Is.,447016.0
281069,Solomon Is.,25,160.156194,-9.64571,"Meat, Total",Production,tonnes,2003,3160.0,Solomon Is.,447016.0
281071,Solomon Is.,25,160.156194,-9.64571,"Milk, Total",Production,tonnes,2003,2891.0,Solomon Is.,447016.0
281078,Solomon Is.,25,160.156194,-9.64571,"Pulses, Total",Production,tonnes,2003,3900.0,Solomon Is.,447016.0
281081,Solomon Is.,25,160.156194,-9.64571,"Roots and Tubers, Total",Production,tonnes,2003,158950.0,Solomon Is.,447016.0
281084,Solomon Is.,25,160.156194,-9.64571,"Treenuts, Total",Production,tonnes,2003,275.0,Solomon Is.,447016.0
281249,Somalia,201,46.199616,5.152149,"Cereals, Total",Production,tonnes,2003,402824.0,Somalia,9815412.0
281252,Somalia,201,46.199616,5.152149,"Citrus Fruit, Total",Production,tonnes,2003,23150.0,Somalia,9815412.0
281262,Somalia,201,46.199616,5.152149,"Meat, Total",Production,tonnes,2003,199485.0,Somalia,9815412.0
281264,Somalia,201,46.199616,5.152149,"Milk, Total",Production,tonnes,2003,2165140.0,Somalia,9815412.0
281271,Somalia,201,46.199616,5.152149,"Pulses, Total",Production,tonnes,2003,17500.0,Somalia,9815412.0
281274,Somalia,201,46.199616,5.152149,"Roots and Tubers, Total",Production,tonnes,2003,89708.0,Somalia,9815412.0
281613,South Africa,202,22.937506,-30.559482,"Cereals, Total",Production,tonnes,2003,11819153.0,South Africa,46719203.0
281617,South Africa,202,22.937506,-30.559482,"Citrus Fruit, Total",Production,tonnes,2003,1961554.0,South Africa,46719203.0
281628,South Africa,202,22.937506,-30.559482,"Meat, Total",Production,tonnes,2003,1840412.0,South Africa,46719203.0
281630,South Africa,202,22.937506,-30.559482,"Milk, Total",Production,tonnes,2003,2591000.0,South Africa,46719203.0
281637,South Africa,202,22.937506,-30.559482,"Pulses, Total",Production,tonnes,2003,70768.0,South Africa,46719203.0
281640,South Africa,202,22.937506,-30.559482,"Roots and Tubers, Total",Production,tonnes,2003,1699949.0,South Africa,46719203.0
281651,South Africa,202,22.937506,-30.559482,"Treenuts, Total",Production,tonnes,2003,12000.0,South Africa,46719203.0
282374,Spain,203,-3.74922,40.463667,"Cereals, Total",Production,tonnes,2003,21445314.0,Spain,42187645.0
282378,Spain,203,-3.74922,40.463667,"Citrus Fruit, Total",Production,tonnes,2003,6277782.0,Spain,42187645.0
282389,Spain,203,-3.74922,40.463667,"Meat, Total",Production,tonnes,2003,5479679.0,Spain,42187645.0
282391,Spain,203,-3.74922,40.463667,"Milk, Total",Production,tonnes,2003,7341400.0,Spain,42187645.0
282398,Spain,203,-3.74922,40.463667,"Pulses, Total",Production,tonnes,2003,521655.0,Spain,42187645.0
282401,Spain,203,-3.74922,40.463667,"Roots and Tubers, Total",Production,tonnes,2003,2683137.0,Spain,42187645.0
282412,Spain,203,-3.74922,40.463667,"Treenuts, Total",Production,tonnes,2003,258874.0,Spain,42187645.0
282663,Sri Lanka,38,80.771797,7.873054,"Cereals, Total",Production,tonnes,2003,3106450.0,Sri Lanka,19224036.0
282666,Sri Lanka,38,80.771797,7.873054,"Citrus Fruit, Total",Production,tonnes,2003,10140.0,Sri Lanka,19224036.0
282677,Sri Lanka,38,80.771797,7.873054,"Meat, Total",Production,tonnes,2003,124437.0,Sri Lanka,19224036.0
282679,Sri Lanka,38,80.771797,7.873054,"Milk, Total",Production,tonnes,2003,176206.0,Sri Lanka,19224036.0
282686,Sri Lanka,38,80.771797,7.873054,"Pulses, Total",Production,tonnes,2003,23510.0,Sri Lanka,19224036.0
282689,Sri Lanka,38,80.771797,7.873054,"Roots and Tubers, Total",Production,tonnes,2003,344640.0,Sri Lanka,19224036.0
282699,Sri Lanka,38,80.771797,7.873054,"Treenuts, Total",Production,tonnes,2003,5490.0,Sri Lanka,19224036.0
282936,Sudan,276,30.217636,12.862807,"Cereals, Total",Production,tonnes,2003,,Sudan,29460517.0
282940,Sudan,276,30.217636,12.862807,"Citrus Fruit, Total",Production,tonnes,2003,,Sudan,29460517.0
282950,Sudan,276,30.217636,12.862807,"Meat, Total",Production,tonnes,2003,,Sudan,29460517.0
282952,Sudan,276,30.217636,12.862807,"Milk, Total",Production,tonnes,2003,,Sudan,29460517.0
282959,Sudan,276,30.217636,12.862807,"Pulses, Total",Production,tonnes,2003,,Sudan,29460517.0
282962,Sudan,276,30.217636,12.862807,"Roots and Tubers, Total",Production,tonnes,2003,,Sudan,29460517.0
283430,Suriname,207,-56.027783,3.919305,"Cereals, Total",Production,tonnes,2003,193750.0,Suriname,487938.0
283433,Suriname,207,-56.027783,3.919305,"Citrus Fruit, Total",Production,tonnes,2003,17158.0,Suriname,487938.0
283443,Suriname,207,-56.027783,3.919305,"Meat, Total",Production,tonnes,2003,8786.0,Suriname,487938.0
283445,Suriname,207,-56.027783,3.919305,"Milk, Total",Production,tonnes,2003,7700.0,Suriname,487938.0
283452,Suriname,207,-56.027783,3.919305,"Pulses, Total",Production,tonnes,2003,70.0,Suriname,487938.0
283455,Suriname,207,-56.027783,3.919305,"Roots and Tubers, Total",Production,tonnes,2003,4941.0,Suriname,487938.0
283763,Sweden,210,18.643501,60.128161,"Cereals, Total",Production,tonnes,2003,5290000.0,Sweden,8958229.0
283766,Sweden,210,18.643501,60.128161,"Citrus Fruit, Total",Production,tonnes,2003,,Sweden,8958229.0
283777,Sweden,210,18.643501,60.128161,"Meat, Total",Production,tonnes,2003,552200.0,Sweden,8958229.0
283779,Sweden,210,18.643501,60.128161,"Milk, Total",Production,tonnes,2003,3253000.0,Sweden,8958229.0
283786,Sweden,210,18.643501,60.128161,"Pulses, Total",Production,tonnes,2003,87500.0,Sweden,8958229.0
283789,Sweden,210,18.643501,60.128161,"Roots and Tubers, Total",Production,tonnes,2003,857100.0,Sweden,8958229.0
283799,Sweden,210,18.643501,60.128161,"Treenuts, Total",Production,tonnes,2003,,Sweden,8958229.0
284101,Switzerland,211,8.227512,46.818188,"Cereals, Total",Production,tonnes,2003,847200.0,Switzerland,7339001.0
284113,Switzerland,211,8.227512,46.818188,"Meat, Total",Production,tonnes,2003,433481.0,Switzerland,7339001.0
284115,Switzerland,211,8.227512,46.818188,"Milk, Total",Production,tonnes,2003,3869300.0,Switzerland,7339001.0
284122,Switzerland,211,8.227512,46.818188,"Pulses, Total",Production,tonnes,2003,18918.0,Switzerland,7339001.0
284125,Switzerland,211,8.227512,46.818188,"Roots and Tubers, Total",Production,tonnes,2003,458000.0,Switzerland,7339001.0
284136,Switzerland,211,8.227512,46.818188,"Treenuts, Total",Production,tonnes,2003,2812.0,Switzerland,7339001.0
284497,Syria,212,38.996815,34.802075,"Cereals, Total",Production,tonnes,2003,6227315.0,Syria,17415214.0
284501,Syria,212,38.996815,34.802075,"Citrus Fruit, Total",Production,tonnes,2003,652500.0,Syria,17415214.0
284511,Syria,212,38.996815,34.802075,"Meat, Total",Production,tonnes,2003,370012.0,Syria,17415214.0
284513,Syria,212,38.996815,34.802075,"Milk, Total",Production,tonnes,2003,1875754.0,Syria,17415214.0
284520,Syria,212,38.996815,34.802075,"Pulses, Total",Production,tonnes,2003,323753.0,Syria,17415214.0
284523,Syria,212,38.996815,34.802075,"Roots and Tubers, Total",Production,tonnes,2003,486600.0,Syria,17415214.0
284533,Syria,212,38.996815,34.802075,"Treenuts, Total",Production,tonnes,2003,211239.0,Syria,17415214.0
284758,Tajikistan,208,71.276093,38.861034,"Cereals, Total",Production,tonnes,2003,866197.0,Tajikistan,6541550.0
284762,Tajikistan,208,71.276093,38.861034,"Citrus Fruit, Total",Production,tonnes,2003,5744.0,Tajikistan,6541550.0
284773,Tajikistan,208,71.276093,38.861034,"Meat, Total",Production,tonnes,2003,46700.0,Tajikistan,6541550.0
284775,Tajikistan,208,71.276093,38.861034,"Milk, Total",Production,tonnes,2003,459208.0,Tajikistan,6541550.0
284782,Tajikistan,208,71.276093,38.861034,"Pulses, Total",Production,tonnes,2003,18252.0,Tajikistan,6541550.0
284785,Tajikistan,208,71.276093,38.861034,"Roots and Tubers, Total",Production,tonnes,2003,473331.0,Tajikistan,6541550.0
284792,Tajikistan,208,71.276093,38.861034,"Treenuts, Total",Production,tonnes,2003,5466.0,Tajikistan,6541550.0
285135,Thailand,216,100.992541,15.870032,"Cereals, Total",Production,tonnes,2003,34289394.0,Thailand,64549867.0
285139,Thailand,216,100.992541,15.870032,"Citrus Fruit, Total",Production,tonnes,2003,1369201.0,Thailand,64549867.0
285150,Thailand,216,100.992541,15.870032,"Meat, Total",Production,tonnes,2003,2350265.0,Thailand,64549867.0
285152,Thailand,216,100.992541,15.870032,"Milk, Total",Production,tonnes,2003,731923.0,Thailand,64549867.0
285159,Thailand,216,100.992541,15.870032,"Pulses, Total",Production,tonnes,2003,258000.0,Thailand,64549867.0
285162,Thailand,216,100.992541,15.870032,"Roots and Tubers, Total",Production,tonnes,2003,20019013.0,Thailand,64549867.0
285172,Thailand,216,100.992541,15.870032,"Treenuts, Total",Production,tonnes,2003,66492.0,Thailand,64549867.0
285350,Timor-Leste,176,125.727539,-8.874217,"Cereals, Total",Production,tonnes,2003,135608.0,Timor-Leste,947110.0
285353,Timor-Leste,176,125.727539,-8.874217,"Citrus Fruit, Total",Production,tonnes,2003,747.0,Timor-Leste,947110.0
285363,Timor-Leste,176,125.727539,-8.874217,"Meat, Total",Production,tonnes,2003,25788.0,Timor-Leste,947110.0
285365,Timor-Leste,176,125.727539,-8.874217,"Milk, Total",Production,tonnes,2003,4474.0,Timor-Leste,947110.0
285372,Timor-Leste,176,125.727539,-8.874217,"Pulses, Total",Production,tonnes,2003,5460.0,Timor-Leste,947110.0
285375,Timor-Leste,176,125.727539,-8.874217,"Roots and Tubers, Total",Production,tonnes,2003,110670.0,Timor-Leste,947110.0
