,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
3791,Chad,18.732207,15.454166,"Roots and Tubers, Total",Production,tonnes,2003,707053.0
3792,Chile,-71.542969,-35.675147,"Cereals, Total",Production,tonnes,2003,3692845.0
3793,Chile,-71.542969,-35.675147,"Citrus Fruit, Total",Production,tonnes,2003,299964.0
3794,Chile,-71.542969,-35.675147,"Meat, Total",Production,tonnes,2003,1040675.0
3795,Chile,-71.542969,-35.675147,"Milk, Total",Production,tonnes,2003,2139600.0
3796,Chile,-71.542969,-35.675147,"Pulses, Total",Production,tonnes,2003,96238.0
3797,Chile,-71.542969,-35.675147,"Roots and Tubers, Total",Production,tonnes,2003,1102228.0
3798,Chile,-71.542969,-35.675147,"Treenuts, Total",Production,tonnes,2003,22517.0
3799,China,104.195397,35.86166,"Cereals, Total",Production,tonnes,2003,374819700.0
3800,China,104.195397,35.86166,"Citrus Fruit, Total",Production,tonnes,2003,13453709.0
3801,China,104.195397,35.86166,"Meat, Total",Production,tonnes,2003,64425493.0
3802,China,104.195397,35.86166,"Milk, Total",Production,tonnes,2003,21493843.0
3803,China,104.195397,35.86166,"Pulses, Total",Production,tonnes,2003,5882000.0
3804,China,104.195397,35.86166,"Roots and Tubers, Total",Production,tonnes,2003,181263500.0
3805,China,104.195397,35.86166,"Treenuts, Total",Production,tonnes,2003,1297905.0
3806,Taiwan,120.960515,23.69781,"Cereals, Total",Production,tonnes,2003,1835303.0
3807,Taiwan,120.960515,23.69781,"Citrus Fruit, Total",Production,tonnes,2003,539727.0
3808,Taiwan,120.960515,23.69781,"Meat, Total",Production,tonnes,2003,1586371.0
3809,Taiwan,120.960515,23.69781,"Milk, Total",Production,tonnes,2003,375988.0
3810,Taiwan,120.960515,23.69781,"Pulses, Total",Production,tonnes,2003,9799.0
3811,Taiwan,120.960515,23.69781,"Roots and Tubers, Total",Production,tonnes,2003,304919.0
3812,Colombia,-74.297333,4.570868,"Cereals, Total",Production,tonnes,2003,4284960.0
3813,Colombia,-74.297333,4.570868,"Citrus Fruit, Total",Production,tonnes,2003,914030.0
3814,Colombia,-74.297333,4.570868,"Meat, Total",Production,tonnes,2003,1462909.0
3815,Colombia,-74.297333,4.570868,"Milk, Total",Production,tonnes,2003,6652120.0
3816,Colombia,-74.297333,4.570868,"Pulses, Total",Production,tonnes,2003,170470.0
3817,Colombia,-74.297333,4.570868,"Roots and Tubers, Total",Production,tonnes,2003,4197853.0
3818,Colombia,-74.297333,4.570868,"Treenuts, Total",Production,tonnes,2003,10027.0
3819,Comoros,43.872219,-11.875001,"Cereals, Total",Production,tonnes,2003,21637.0
3820,Comoros,43.872219,-11.875001,"Meat, Total",Production,tonnes,2003,2100.0
3821,Comoros,43.872219,-11.875001,"Milk, Total",Production,tonnes,2003,12146.0
3822,Comoros,43.872219,-11.875001,"Pulses, Total",Production,tonnes,2003,9820.0
3823,Comoros,43.872219,-11.875001,"Roots and Tubers, Total",Production,tonnes,2003,77200.0
3824,Congo,15.827659,-0.228021,"Cereals, Total",Production,tonnes,2003,22188.0
3825,Congo,15.827659,-0.228021,"Citrus Fruit, Total",Production,tonnes,2003,11852.0
3826,Congo,15.827659,-0.228021,"Meat, Total",Production,tonnes,2003,29484.0
3827,Congo,15.827659,-0.228021,"Milk, Total",Production,tonnes,2003,3025.0
3828,Congo,15.827659,-0.228021,"Pulses, Total",Production,tonnes,2003,8850.0
3829,Congo,15.827659,-0.228021,"Roots and Tubers, Total",Production,tonnes,2003,937708.0
3830,Cook Islands,-159.777671,-21.236736,"Citrus Fruit, Total",Production,tonnes,2003,105.0
3831,Cook Islands,-159.777671,-21.236736,"Meat, Total",Production,tonnes,2003,552.0
3832,Cook Islands,-159.777671,-21.236736,"Roots and Tubers, Total",Production,tonnes,2003,2388.0
3833,Costa Rica,-83.753428,9.748917,"Cereals, Total",Production,tonnes,2003,198281.0
3834,Costa Rica,-83.753428,9.748917,"Citrus Fruit, Total",Production,tonnes,2003,394375.0
3835,Costa Rica,-83.753428,9.748917,"Meat, Total",Production,tonnes,2003,181740.0
3836,Costa Rica,-83.753428,9.748917,"Milk, Total",Production,tonnes,2003,785630.0
3837,Costa Rica,-83.753428,9.748917,"Pulses, Total",Production,tonnes,2003,15083.0
3838,Costa Rica,-83.753428,9.748917,"Roots and Tubers, Total",Production,tonnes,2003,231123.0
3839,Costa Rica,-83.753428,9.748917,"Treenuts, Total",Production,tonnes,2003,3197.0
3840,Côte d'Ivoire,-5.54708,7.539989,"Cereals, Total",Production,tonnes,2003,1334280.0
3841,Côte d'Ivoire,-5.54708,7.539989,"Citrus Fruit, Total",Production,tonnes,2003,86933.0
3842,Côte d'Ivoire,-5.54708,7.539989,"Meat, Total",Production,tonnes,2003,201403.0
3843,Côte d'Ivoire,-5.54708,7.539989,"Milk, Total",Production,tonnes,2003,27577.0
3844,Côte d'Ivoire,-5.54708,7.539989,"Pulses, Total",Production,tonnes,2003,32348.0
3845,Côte d'Ivoire,-5.54708,7.539989,"Roots and Tubers, Total",Production,tonnes,2003,7004026.0
3846,Côte d'Ivoire,-5.54708,7.539989,"Treenuts, Total",Production,tonnes,2003,90661.0
3847,Croatia,15.2,45.1,"Cereals, Total",Production,tonnes,2003,2015939.0
3848,Croatia,15.2,45.1,"Citrus Fruit, Total",Production,tonnes,2003,12003.0
3849,Croatia,15.2,45.1,"Meat, Total",Production,tonnes,2003,146597.0
3850,Croatia,15.2,45.1,"Milk, Total",Production,tonnes,2003,669903.0
3851,Croatia,15.2,45.1,"Pulses, Total",Production,tonnes,2003,16534.0
3852,Croatia,15.2,45.1,"Roots and Tubers, Total",Production,tonnes,2003,375050.0
3853,Croatia,15.2,45.1,"Treenuts, Total",Production,tonnes,2003,4980.0
3854,Cuba,-77.781167,21.521757,"Cereals, Total",Production,tonnes,2003,1075955.0
3855,Cuba,-77.781167,21.521757,"Citrus Fruit, Total",Production,tonnes,2003,796200.0
3856,Cuba,-77.781167,21.521757,"Meat, Total",Production,tonnes,2003,194398.0
3857,Cuba,-77.781167,21.521757,"Milk, Total",Production,tonnes,2003,608957.0
3858,Cuba,-77.781167,21.521757,"Pulses, Total",Production,tonnes,2003,127000.0
3859,Cuba,-77.781167,21.521757,"Roots and Tubers, Total",Production,tonnes,2003,1843600.0
3860,Cyprus,33.429859,35.126413,"Cereals, Total",Production,tonnes,2003,164690.0
3861,Cyprus,33.429859,35.126413,"Citrus Fruit, Total",Production,tonnes,2003,126342.0
3862,Cyprus,33.429859,35.126413,"Meat, Total",Production,tonnes,2003,101273.0
3863,Cyprus,33.429859,35.126413,"Milk, Total",Production,tonnes,2003,220340.0
3864,Cyprus,33.429859,35.126413,"Pulses, Total",Production,tonnes,2003,894.0
3865,Cyprus,33.429859,35.126413,"Roots and Tubers, Total",Production,tonnes,2003,129600.0
3866,Cyprus,33.429859,35.126413,"Treenuts, Total",Production,tonnes,2003,1035.0
3867,Czechia,15.472962,49.817492,"Cereals, Total",Production,tonnes,2003,5780887.0
3868,Czechia,15.472962,49.817492,"Citrus Fruit, Total",Production,tonnes,2003,
3869,Czechia,15.472962,49.817492,"Meat, Total",Production,tonnes,2003,781938.0
3870,Czechia,15.472962,49.817492,"Milk, Total",Production,tonnes,2003,2728745.0
3871,Czechia,15.472962,49.817492,"Pulses, Total",Production,tonnes,2003,62145.0
3872,Czechia,15.472962,49.817492,"Roots and Tubers, Total",Production,tonnes,2003,682511.0
3873,Czechia,15.472962,49.817492,"Treenuts, Total",Production,tonnes,2003,172.0
3874,North Korea,127.510093,40.339852,"Cereals, Total",Production,tonnes,2003,4393000.0
3875,North Korea,127.510093,40.339852,"Meat, Total",Production,tonnes,2003,333310.0
3876,North Korea,127.510093,40.339852,"Milk, Total",Production,tonnes,2003,94000.0
3877,North Korea,127.510093,40.339852,"Pulses, Total",Production,tonnes,2003,300000.0
3878,North Korea,127.510093,40.339852,"Roots and Tubers, Total",Production,tonnes,2003,2373000.0
3879,North Korea,127.510093,40.339852,"Treenuts, Total",Production,tonnes,2003,19200.0
3880,Dem. Rep. Congo,21.758664,-4.038333,"Cereals, Total",Production,tonnes,2003,1521340.0
3881,Dem. Rep. Congo,21.758664,-4.038333,"Citrus Fruit, Total",Production,tonnes,2003,196640.0
3882,Dem. Rep. Congo,21.758664,-4.038333,"Meat, Total",Production,tonnes,2003,211537.0
3883,Dem. Rep. Congo,21.758664,-4.038333,"Milk, Total",Production,tonnes,2003,6108.0
3884,Dem. Rep. Congo,21.758664,-4.038333,"Pulses, Total",Production,tonnes,2003,185980.0
3885,Dem. Rep. Congo,21.758664,-4.038333,"Roots and Tubers, Total",Production,tonnes,2003,15951520.0
3886,Denmark,9.501785,56.26392,"Cereals, Total",Production,tonnes,2003,9050937.0
3887,Denmark,9.501785,56.26392,"Citrus Fruit, Total",Production,tonnes,2003,
3888,Denmark,9.501785,56.26392,"Meat, Total",Production,tonnes,2003,2114041.0
3889,Denmark,9.501785,56.26392,"Milk, Total",Production,tonnes,2003,4675000.0
3890,Denmark,9.501785,56.26392,"Pulses, Total",Production,tonnes,2003,125100.0
3891,Denmark,9.501785,56.26392,"Roots and Tubers, Total",Production,tonnes,2003,1412200.0
3892,Denmark,9.501785,56.26392,"Treenuts, Total",Production,tonnes,2003,
3893,Djibouti,42.590275,11.825138,"Cereals, Total",Production,tonnes,2003,10.0
3894,Djibouti,42.590275,11.825138,"Citrus Fruit, Total",Production,tonnes,2003,1920.0
3895,Djibouti,42.590275,11.825138,"Meat, Total",Production,tonnes,2003,11244.0
3896,Djibouti,42.590275,11.825138,"Milk, Total",Production,tonnes,2003,14668.0
3897,Djibouti,42.590275,11.825138,"Pulses, Total",Production,tonnes,2003,1500.0
3898,Dominica,-61.370976,15.414999,"Cereals, Total",Production,tonnes,2003,180.0
3899,Dominica,-61.370976,15.414999,"Citrus Fruit, Total",Production,tonnes,2003,23719.0
3900,Dominica,-61.370976,15.414999,"Meat, Total",Production,tonnes,2003,1364.0
3901,Dominica,-61.370976,15.414999,"Milk, Total",Production,tonnes,2003,6684.0
3902,Dominica,-61.370976,15.414999,"Pulses, Total",Production,tonnes,2003,80.0
3903,Dominica,-61.370976,15.414999,"Roots and Tubers, Total",Production,tonnes,2003,28431.0
3904,Dominica,-61.370976,15.414999,"Treenuts, Total",Production,tonnes,2003,5.0
3905,Dominican Rep.,-70.162651,18.735693,"Cereals, Total",Production,tonnes,2003,656277.0
3906,Dominican Rep.,-70.162651,18.735693,"Citrus Fruit, Total",Production,tonnes,2003,170370.0
3907,Dominican Rep.,-70.162651,18.735693,"Meat, Total",Production,tonnes,2003,394851.0
3908,Dominican Rep.,-70.162651,18.735693,"Milk, Total",Production,tonnes,2003,368925.0
3909,Dominican Rep.,-70.162651,18.735693,"Pulses, Total",Production,tonnes,2003,67140.0
3910,Dominican Rep.,-70.162651,18.735693,"Roots and Tubers, Total",Production,tonnes,2003,310830.0
3911,Dominican Rep.,-70.162651,18.735693,"Treenuts, Total",Production,tonnes,2003,1000.0
3912,Ecuador,-78.183406,-1.831239,"Cereals, Total",Production,tonnes,2003,2055013.0
3913,Ecuador,-78.183406,-1.831239,"Citrus Fruit, Total",Production,tonnes,2003,130780.0
3914,Ecuador,-78.183406,-1.831239,"Meat, Total",Production,tonnes,2003,596367.0
3915,Ecuador,-78.183406,-1.831239,"Milk, Total",Production,tonnes,2003,1633565.0
3916,Ecuador,-78.183406,-1.831239,"Pulses, Total",Production,tonnes,2003,25700.0
3917,Ecuador,-78.183406,-1.831239,"Roots and Tubers, Total",Production,tonnes,2003,471955.0
3918,Egypt,30.802498,26.820553,"Cereals, Total",Production,tonnes,2003,20681928.0
3919,Egypt,30.802498,26.820553,"Citrus Fruit, Total",Production,tonnes,2003,2717165.0
3920,Egypt,30.802498,26.820553,"Meat, Total",Production,tonnes,2003,1569141.0
3921,Egypt,30.802498,26.820553,"Milk, Total",Production,tonnes,2003,5255325.0
3922,Egypt,30.802498,26.820553,"Pulses, Total",Production,tonnes,2003,427276.0
3923,Egypt,30.802498,26.820553,"Roots and Tubers, Total",Production,tonnes,2003,2457696.0
3924,Egypt,30.802498,26.820553,"Treenuts, Total",Production,tonnes,2003,32729.0
3925,El Salvador,-88.89653,13.794185,"Cereals, Total",Production,tonnes,2003,791458.0
3926,El Salvador,-88.89653,13.794185,"Citrus Fruit, Total",Production,tonnes,2003,66311.0
3927,El Salvador,-88.89653,13.794185,"Meat, Total",Production,tonnes,2003,116172.0
3928,El Salvador,-88.89653,13.794185,"Milk, Total",Production,tonnes,2003,393230.0
3929,El Salvador,-88.89653,13.794185,"Pulses, Total",Production,tonnes,2003,83484.0
3930,El Salvador,-88.89653,13.794185,"Roots and Tubers, Total",Production,tonnes,2003,79055.0
3931,El Salvador,-88.89653,13.794185,"Treenuts, Total",Production,tonnes,2003,2580.0
3932,Eq. Guinea,10.267895,1.650801,"Meat, Total",Production,tonnes,2003,551.0
3933,Eq. Guinea,10.267895,1.650801,"Roots and Tubers, Total",Production,tonnes,2003,129169.0
3934,Eritrea,39.782334,15.179384,"Cereals, Total",Production,tonnes,2003,105944.0
3935,Eritrea,39.782334,15.179384,"Meat, Total",Production,tonnes,2003,33410.0
3936,Eritrea,39.782334,15.179384,"Milk, Total",Production,tonnes,2003,98537.0
3937,Eritrea,39.782334,15.179384,"Pulses, Total",Production,tonnes,2003,34470.0
3938,Eritrea,39.782334,15.179384,"Roots and Tubers, Total",Production,tonnes,2003,105850.0
3939,Estonia,25.013607,58.595272,"Cereals, Total",Production,tonnes,2003,505726.0
3940,Estonia,25.013607,58.595272,"Citrus Fruit, Total",Production,tonnes,2003,
3941,Estonia,25.013607,58.595272,"Meat, Total",Production,tonnes,2003,67636.0
3942,Estonia,25.013607,58.595272,"Milk, Total",Production,tonnes,2003,611471.0
3943,Estonia,25.013607,58.595272,"Pulses, Total",Production,tonnes,2003,5032.0
3944,Estonia,25.013607,58.595272,"Roots and Tubers, Total",Production,tonnes,2003,244383.0
3945,Estonia,25.013607,58.595272,"Treenuts, Total",Production,tonnes,2003,
3946,Ethiopia,40.489673,9.145,"Cereals, Total",Production,tonnes,2003,9532780.0
3947,Ethiopia,40.489673,9.145,"Citrus Fruit, Total",Production,tonnes,2003,24386.0
3948,Ethiopia,40.489673,9.145,"Meat, Total",Production,tonnes,2003,566257.0
3949,Ethiopia,40.489673,9.145,"Milk, Total",Production,tonnes,2003,2721164.0
3950,Ethiopia,40.489673,9.145,"Pulses, Total",Production,tonnes,2003,982990.0
3951,Ethiopia,40.489673,9.145,"Roots and Tubers, Total",Production,tonnes,2003,1963774.0
3952,Ethiopia,40.489673,9.145,"Treenuts, Total",Production,tonnes,2003,74000.0
3953,Faroe Islands,-6.911806,61.892635,"Meat, Total",Production,tonnes,2003,614.0
3954,Faroe Islands,-6.911806,61.892635,"Roots and Tubers, Total",Production,tonnes,2003,1452.0
3955,Fiji,179.414413,-16.578193,"Cereals, Total",Production,tonnes,2003,16550.0
3956,Fiji,179.414413,-16.578193,"Citrus Fruit, Total",Production,tonnes,2003,34.0
3957,Fiji,179.414413,-16.578193,"Meat, Total",Production,tonnes,2003,19609.0
3958,Fiji,179.414413,-16.578193,"Milk, Total",Production,tonnes,2003,38696.0
3959,Fiji,179.414413,-16.578193,"Pulses, Total",Production,tonnes,2003,300.0
3960,Fiji,179.414413,-16.578193,"Roots and Tubers, Total",Production,tonnes,2003,92800.0
3961,Finland,25.748151,61.92411,"Cereals, Total",Production,tonnes,2003,3791000.0
3962,Finland,25.748151,61.92411,"Citrus Fruit, Total",Production,tonnes,2003,
3963,Finland,25.748151,61.92411,"Meat, Total",Production,tonnes,2003,390363.0
3964,Finland,25.748151,61.92411,"Milk, Total",Production,tonnes,2003,2471690.0
3965,Finland,25.748151,61.92411,"Pulses, Total",Production,tonnes,2003,10200.0
3966,Finland,25.748151,61.92411,"Roots and Tubers, Total",Production,tonnes,2003,617400.0
3967,Finland,25.748151,61.92411,"Treenuts, Total",Production,tonnes,2003,
3968,France,2.213749,46.227638,"Cereals, Total",Production,tonnes,2003,55099559.0
3969,France,2.213749,46.227638,"Citrus Fruit, Total",Production,tonnes,2003,27749.0
3970,France,2.213749,46.227638,"Meat, Total",Production,tonnes,2003,6242554.0
3971,France,2.213749,46.227638,"Milk, Total",Production,tonnes,2003,23690799.0
3972,France,2.213749,46.227638,"Pulses, Total",Production,tonnes,2003,1941858.0
3973,France,2.213749,46.227638,"Roots and Tubers, Total",Production,tonnes,2003,6391659.0
3974,France,2.213749,46.227638,"Treenuts, Total",Production,tonnes,2003,36131.0
3975,French Polynesia,-149.406843,-17.679742,"Citrus Fruit, Total",Production,tonnes,2003,1514.0
3976,French Polynesia,-149.406843,-17.679742,"Meat, Total",Production,tonnes,2003,1807.0
3977,French Polynesia,-149.406843,-17.679742,"Milk, Total",Production,tonnes,2003,1083.0
3978,French Polynesia,-149.406843,-17.679742,"Roots and Tubers, Total",Production,tonnes,2003,10350.0
3979,Gabon,11.609444,-0.803689,"Cereals, Total",Production,tonnes,2003,32075.0
3980,Gabon,11.609444,-0.803689,"Citrus Fruit, Total",Production,tonnes,2003,1038.0
3981,Gabon,11.609444,-0.803689,"Meat, Total",Production,tonnes,2003,33782.0
3982,Gabon,11.609444,-0.803689,"Milk, Total",Production,tonnes,2003,10182.0
3983,Gabon,11.609444,-0.803689,"Pulses, Total",Production,tonnes,2003,115.0
3984,Gabon,11.609444,-0.803689,"Roots and Tubers, Total",Production,tonnes,2003,463953.0
3985,Gambia,-15.310139,13.443182,"Cereals, Total",Production,tonnes,2003,204775.0
3986,Gambia,-15.310139,13.443182,"Meat, Total",Production,tonnes,2003,7472.0
3987,Gambia,-15.310139,13.443182,"Milk, Total",Production,tonnes,2003,65774.0
3988,Gambia,-15.310139,13.443182,"Pulses, Total",Production,tonnes,2003,3006.0
3989,Gambia,-15.310139,13.443182,"Roots and Tubers, Total",Production,tonnes,2003,7700.0
3990,Gambia,-15.310139,13.443182,"Treenuts, Total",Production,tonnes,2003,
3991,Georgia,43.356892,42.315407,"Cereals, Total",Production,tonnes,2003,741924.0
3992,Georgia,43.356892,42.315407,"Citrus Fruit, Total",Production,tonnes,2003,59200.0
3993,Georgia,43.356892,42.315407,"Meat, Total",Production,tonnes,2003,109018.0
3994,Georgia,43.356892,42.315407,"Milk, Total",Production,tonnes,2003,767690.0
3995,Georgia,43.356892,42.315407,"Pulses, Total",Production,tonnes,2003,12201.0
3996,Georgia,43.356892,42.315407,"Roots and Tubers, Total",Production,tonnes,2003,425246.0
3997,Georgia,43.356892,42.315407,"Treenuts, Total",Production,tonnes,2003,31789.0
3998,Germany,10.451526,51.165691,"Cereals, Total",Production,tonnes,2003,39426039.0
3999,Germany,10.451526,51.165691,"Citrus Fruit, Total",Production,tonnes,2003,
4000,Germany,10.451526,51.165691,"Meat, Total",Production,tonnes,2003,6563572.0
4001,Germany,10.451526,51.165691,"Milk, Total",Production,tonnes,2003,28563320.0
4002,Germany,10.451526,51.165691,"Pulses, Total",Production,tonnes,2003,534710.0
4003,Germany,10.451526,51.165691,"Roots and Tubers, Total",Production,tonnes,2003,9915679.0
4004,Germany,10.451526,51.165691,"Treenuts, Total",Production,tonnes,2003,16037.0
4005,Ghana,-1.023194,7.946527,"Cereals, Total",Production,tonnes,2003,2040844.0
4006,Ghana,-1.023194,7.946527,"Citrus Fruit, Total",Production,tonnes,2003,372317.0
4007,Ghana,-1.023194,7.946527,"Meat, Total",Production,tonnes,2003,182255.0
4008,Ghana,-1.023194,7.946527,"Milk, Total",Production,tonnes,2003,37969.0
4009,Ghana,-1.023194,7.946527,"Pulses, Total",Production,tonnes,2003,162144.0
4010,Ghana,-1.023194,7.946527,"Roots and Tubers, Total",Production,tonnes,2003,15954631.0
4011,Ghana,-1.023194,7.946527,"Treenuts, Total",Production,tonnes,2003,17489.0
4012,Greece,21.824312,39.074208,"Cereals, Total",Production,tonnes,2003,4707635.0
4013,Greece,21.824312,39.074208,"Citrus Fruit, Total",Production,tonnes,2003,1211406.0
4014,Greece,21.824312,39.074208,"Meat, Total",Production,tonnes,2003,517012.0
4015,Greece,21.824312,39.074208,"Milk, Total",Production,tonnes,2003,2064154.0
4016,Greece,21.824312,39.074208,"Pulses, Total",Production,tonnes,2003,42674.0
4017,Greece,21.824312,39.074208,"Roots and Tubers, Total",Production,tonnes,2003,961510.0
4018,Greece,21.824312,39.074208,"Treenuts, Total",Production,tonnes,2003,83471.0
4019,Grenada,-61.604171,12.262776,"Cereals, Total",Production,tonnes,2003,318.0
4020,Grenada,-61.604171,12.262776,"Citrus Fruit, Total",Production,tonnes,2003,4251.0
4021,Grenada,-61.604171,12.262776,"Meat, Total",Production,tonnes,2003,1245.0
